direction,lag_order,p,n,start_year,end_year,q,fdr_significant,family_size
Wars (combined) → Famines,1,0.01752598918161581,124,1900,2023,0.26120544268308915,False,30
Wars (combined) → Famines,2,0.035923721279275796,124,1900,2023,0.26942790959456847,False,30
Wars (combined) → Famines,3,0.08976957690673493,124,1900,2023,0.4759313629008905,False,30
Wars (combined) → Famines,4,0.1380909967673779,124,1900,2023,0.5533196673499032,False,30
Wars (combined) → Famines,5,0.026120544268308916,124,1900,2023,0.26120544268308915,False,30
Famines → Wars (combined),1,0.6792659338688406,124,1900,2023,0.8570069870396657,False,30
Famines → Wars (combined),2,0.44713846195433615,124,1900,2023,0.8570069870396657,False,30
Famines → Wars (combined),3,0.7713062883356991,124,1900,2023,0.8570069870396657,False,30
Famines → Wars (combined),4,0.77107390472376,124,1900,2023,0.8570069870396657,False,30
Famines → Wars (combined),5,0.9464675382541379,124,1900,2023,0.9464675382541379,False,30
Interstate (basileia) → Famines,1,0.5477683999234579,124,1900,2023,0.8570069870396657,False,30
Interstate (basileia) → Famines,2,0.5752911493191943,124,1900,2023,0.8570069870396657,False,30
Interstate (basileia) → Famines,3,0.15373268996976067,124,1900,2023,0.5533196673499032,False,30
Interstate (basileia) → Famines,4,0.0951862725801781,124,1900,2023,0.4759313629008905,False,30
Interstate (basileia) → Famines,5,0.023691433916007316,124,1900,2023,0.26120544268308915,False,30
Famines → Interstate (basileia),1,0.3644187369296094,124,1900,2023,0.8570069870396657,False,30
Famines → Interstate (basileia),2,0.6502629595992668,124,1900,2023,0.8570069870396657,False,30
Famines → Interstate (basileia),3,0.6766403848988434,124,1900,2023,0.8570069870396657,False,30
Famines → Interstate (basileia),4,0.8258972045521521,124,1900,2023,0.884889862020163,False,30
Famines → Interstate (basileia),5,0.8752892510837261,124,1900,2023,0.9054716390521305,False,30
Intrastate (ethnos) → Famines,1,0.2414422142538966,124,1900,2023,0.6584787661469907,False,30
Intrastate (ethnos) → Famines,2,0.1952433203480165,124,1900,2023,0.5857299610440495,False,30
Intrastate (ethnos) → Famines,3,0.47935135189395084,124,1900,2023,0.8570069870396657,False,30
Intrastate (ethnos) → Famines,4,0.5542060468097938,124,1900,2023,0.8570069870396657,False,30
Intrastate (ethnos) → Famines,5,0.5836920453060501,124,1900,2023,0.8570069870396657,False,30
Famines → Intrastate (ethnos),1,0.7132086383814955,124,1900,2023,0.8570069870396657,False,30
Famines → Intrastate (ethnos),2,0.165995900204971,124,1900,2023,0.5533196673499032,False,30
Famines → Intrastate (ethnos),3,0.3857605733264929,124,1900,2023,0.8570069870396657,False,30
Famines → Intrastate (ethnos),4,0.5963326921831857,124,1900,2023,0.8570069870396657,False,30
Famines → Intrastate (ethnos),5,0.746106462146576,124,1900,2023,0.8570069870396657,False,30
