chain,lag,r,ci_lo,ci_hi,n,p,p_lag_search,status,block_length,start_year,end_year,n_shifts,q_all_lags,family_size
Drought affected allocation → Famine deaths,-2,,,,0,,,Need 20 contiguous observed annual values; longest run=18,,,,,,104
Drought affected allocation → Famine deaths,-1,,,,0,,,Need 20 contiguous observed annual values; longest run=18,,,,,,104
Drought affected allocation → Famine deaths,0,,,,0,,,Need 20 contiguous observed annual values; longest run=18,,,,,,104
Drought affected allocation → Famine deaths,1,,,,0,,,Need 20 contiguous observed annual values; longest run=18,,,,,,104
Drought affected allocation → Famine deaths,2,,,,0,,,Need 20 contiguous observed annual values; longest run=18,,,,,,104
Drought affected allocation → Famine deaths,3,,,,0,,,Need 20 contiguous observed annual values; longest run=18,,,,,,104
Drought affected allocation → Famine deaths,4,,,,0,,,Need 20 contiguous observed annual values; longest run=18,,,,,,104
Drought affected allocation → Famine deaths,5,,,,0,,,Need 20 contiguous observed annual values; longest run=18,,,,,,104
Drought affected allocation → Famine deaths,6,,,,0,,,Need 20 contiguous observed annual values; longest run=18,,,,,,104
Drought affected allocation → Famine deaths,7,,,,0,,,Need 20 contiguous observed annual values; longest run=18,,,,,,104
Drought affected allocation → Famine deaths,8,,,,0,,,Need 20 contiguous observed annual values; longest run=18,,,,,,104
Drought affected allocation → Famine deaths,9,,,,0,,,Need 20 contiguous observed annual values; longest run=18,,,,,,104
Drought affected allocation → Famine deaths,10,,,,0,,,Need 20 contiguous observed annual values; longest run=18,,,,,,104
Interstate (basileia) → Famine deaths,-2,0.29540258275987563,-0.011476372223180613,0.5190548294653697,122,0.024193548387096774,0.18548387096774194,exploratory,5.0,1900.0,2023.0,123.0,0.5032258064516129,104
Interstate (basileia) → Famine deaths,-1,0.31008591616055253,0.0028234730407173743,0.542879728231546,123,0.016129032258064516,0.11290322580645161,exploratory,5.0,1900.0,2023.0,123.0,0.5032258064516129,104
Interstate (basileia) → Famine deaths,0,0.3184596320943377,0.02075732186847091,0.5731144009620001,124,0.008064516129032258,0.08870967741935484,exploratory,5.0,1900.0,2023.0,123.0,0.5032258064516129,104
Interstate (basileia) → Famine deaths,1,0.24017410046630336,-0.020058166961482146,0.47245618242681753,123,0.10483870967741936,0.5241935483870968,exploratory,5.0,1900.0,2023.0,123.0,0.9086021505376345,104
Interstate (basileia) → Famine deaths,2,0.18988578463924427,-0.03407517041146623,0.42756370476958977,122,0.22580645161290322,0.8387096774193549,exploratory,5.0,1900.0,2023.0,123.0,1.0,104
