slope_per_yr,slope_per_decade,ci_lo_per_decade,ci_hi_per_decade,mean_value,fit_std,n_years,start_year,end_year,log_scale,status,group,era,label,category,percentage_metric,pct_per_decade,pct_lo,pct_hi,standardized_slope,standardized_lo,standardized_hi
0.02085039370078742,0.2085039370078742,-0.04680747204237233,0.47094135239394325,12.753968253968255,4.149366958672413,126,1900.0,2025.0,False,descriptive pointwise block interval,M>=7 quakes,1900+ (detection-clean),M>=7 quakes 1900+ (detection-clean) [observed 1900–2025],geophysical,linear change as percent of observed mean per decade,1.6348161831357904,-0.36700320331916075,3.692508425739691,0.05024957760655251,-0.01128062967401378,0.1134971568156075
0.0013258342707161523,0.013258342707161523,-0.03188295185036642,0.05789679303810279,0.7936507936507936,0.8757532840719825,126,1900.0,2025.0,False,descriptive pointwise block interval,M>=8 quakes,1900+ (super-clean control),M>=8 quakes 1900+ (super-clean control) [observed 1900–2025],geophysical,linear change as percent of observed mean per decade,1.670551181102352,-4.017251933146169,7.29499592280095,0.015139358251121048,-0.036406317201712945,0.06611084890130307
0.0001808533358297134,0.001808533358297134,0.0005050936823660139,0.002973478593042536,0.05353728489483748,0.24149374231505844,523,1500.0,2022.0,False,descriptive pointwise block interval,VEI>=5 eruptions,1500+ (full catalog),VEI>=5 eruptions 1500+ (full catalog) [observed 1500–2022],geophysical,linear change as percent of observed mean per decade,3.3780819513907177,0.943442842419376,5.554033229147308,0.007488945017621528,0.0020915394226118573,0.01231285980554836
-9.67354993486483e-05,-0.000967354993486483,-0.016826803762724076,0.014114134041165342,0.0975609756097561,0.3229597409112391,123,1900.0,2022.0,False,descriptive pointwise block interval,VEI>=5 eruptions,1900+ (modern detection),VEI>=5 eruptions 1900+ (modern detection) [observed 1900–2022],geophysical,linear change as percent of observed mean per decade,-0.991538868323645,-17.24747385679218,14.466987392194476,-0.0029952804357504946,-0.052101861721980655,0.043702456539449645
0.1413685474189674,1.413685474189674,0.40284429353974704,2.4199731928305344,3.28,4.854029254135166,50,1976.0,2025.0,False,descriptive pointwise block interval,X1+ flares,1976+ (cyclic — not secular),X1+ flares 1976+ (cyclic — not secular) [observed 1976–2025],geophysical,linear change as percent of observed mean per decade,43.10016689602665,12.281838217675215,73.77967051312605,0.2912395867794472,0.08299173170342194,0.4985493630408078
0.003458567679040134,0.03458567679040134,-0.013473074770040495,0.08139971330130417,0.7698412698412699,1.0091855777607468,126,1900.0,2025.0,False,descriptive pointwise block interval,War onsets,1900+ (modern conflict records),War onsets 1900+ (modern conflict records) [observed 1900–2025],human,linear change as percent of observed mean per decade,4.4925724490624415,-1.7501107433248477,10.57357100614879,0.03427087896672336,-0.013350443235559823,0.08065881547962633
0.004078380273567911,0.04078380273567911,-0.05337431981157236,0.13226926733487923,1367279.6107331824,1.0967739134960162,126,1900.0,2025.0,True,descriptive pointwise block interval,War deaths,1900+ (modern conflict records),War deaths 1900+ (modern conflict records) [observed 1900–2025],human,multiplicative change in value+1 over ten years,9.845887663418882,-11.564694549005306,35.602990515825866,0.03718524140100935,-0.048664833430838376,0.1205984804227017
-0.0033297196150311593,-0.03329719615031159,-0.2277619044360332,0.15125691430525337,888360.766717742,2.3633300478326977,124,1900.0,2023.0,True,descriptive pointwise block interval,WPF famine deaths,1900+ (early WPF + 20th C),WPF famine deaths 1900+ (early WPF + 20th C) [observed 1900–2023],human,multiplicative change in value+1 over ten years,-7.380420730833118,-40.81139619400308,41.663156468461295,-0.014089101173510206,-0.09637329523436781,0.06400160419572551
0.0384523512380478,0.384523512380478,0.027178609058500742,0.7298507478219762,600783.7832297297,2.3457368450140064,74,1950.0,2023.0,True,descriptive pointwise block interval,WPF famine deaths,1950+ (post-WWII),WPF famine deaths 1950+ (post-WWII) [observed 1950–2023],human,multiplicative change in value+1 over ten years,142.39491918100686,6.458075040674924,436.8472685964937,0.16392440319885157,0.01158638451549686,0.3111392266243822
0.0070287529242081025,0.07028752924208102,-0.017478960826423168,0.1482303952674472,901910.252834467,1.0981886976239363,126,1900.0,2025.0,True,descriptive pointwise block interval,Pandemic deaths,1900+ (germ theory era),Pandemic deaths 1900+ (germ theory era) [observed 1900–2025],human,multiplicative change in value+1 over ten years,17.56756658068012,-3.944764927409928,40.679363685224445,0.06400314389881863,-0.015916172570561878,0.13497716338563812
