country,predictor,response,lag_years,n,r,p_block,status,start_year,end_year,q_family
ISR,conflict_total_deaths_per_100k,refugees_origin_stock_change,0,0,,,insufficient comparable years,,,1.0
ISR,conflict_total_deaths_per_100k,refugees_origin_stock_change,1,0,,,insufficient comparable years,,,1.0
ISR,conflict_total_deaths_per_100k,refugees_origin_stock_change,2,0,,,insufficient comparable years,,,1.0
ISR,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,0,0,,,insufficient comparable years,,,1.0
ISR,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,1,0,,,insufficient comparable years,,,1.0
ISR,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,2,0,,,insufficient comparable years,,,1.0
ISR,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,0,0,,,insufficient comparable years,,,1.0
ISR,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,1,0,,,insufficient comparable years,,,1.0
ISR,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,2,0,,,insufficient comparable years,,,1.0
PSE,conflict_total_deaths_per_100k,refugees_origin_stock_change,0,0,,,insufficient comparable years,,,1.0
PSE,conflict_total_deaths_per_100k,refugees_origin_stock_change,1,0,,,insufficient comparable years,,,1.0
PSE,conflict_total_deaths_per_100k,refugees_origin_stock_change,2,0,,,insufficient comparable years,,,1.0
PSE,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,0,0,,,insufficient comparable years,,,1.0
PSE,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,1,0,,,insufficient comparable years,,,1.0
PSE,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,2,0,,,insufficient comparable years,,,1.0
PSE,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,0,0,,,insufficient comparable years,,,1.0
PSE,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,1,0,,,insufficient comparable years,,,1.0
PSE,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,2,0,,,insufficient comparable years,,,1.0
LBN,conflict_total_deaths_per_100k,refugees_origin_stock_change,0,25,-0.09684812541105708,0.5855,exploratory,2001.0,2025.0,1.0
LBN,conflict_total_deaths_per_100k,refugees_origin_stock_change,1,25,0.2662409914421765,0.2015,exploratory,2001.0,2025.0,1.0
LBN,conflict_total_deaths_per_100k,refugees_origin_stock_change,2,24,0.10914361550208601,0.676,exploratory,2002.0,2025.0,1.0
LBN,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,0,0,,,insufficient comparable years,,,1.0
LBN,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,1,0,,,insufficient comparable years,,,1.0
LBN,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,2,0,,,insufficient comparable years,,,1.0
LBN,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,0,0,,,insufficient comparable years,,,1.0
LBN,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,1,0,,,insufficient comparable years,,,1.0
LBN,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,2,0,,,insufficient comparable years,,,1.0
UKR,conflict_total_deaths_per_100k,refugees_origin_stock_change,0,25,0.5928718058510657,0.005,exploratory,2001.0,2025.0,0.36
UKR,conflict_total_deaths_per_100k,refugees_origin_stock_change,1,25,0.2616589403672878,0.2,exploratory,2001.0,2025.0,1.0
UKR,conflict_total_deaths_per_100k,refugees_origin_stock_change,2,24,-0.1697484273986531,0.3235,exploratory,2002.0,2025.0,1.0
UKR,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,0,0,,,insufficient comparable years,,,1.0
UKR,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,1,0,,,insufficient comparable years,,,1.0
UKR,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,2,0,,,insufficient comparable years,,,1.0
UKR,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,0,0,,,insufficient comparable years,,,1.0
UKR,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,1,0,,,insufficient comparable years,,,1.0
UKR,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,2,0,,,insufficient comparable years,,,1.0
SDN,conflict_total_deaths_per_100k,refugees_origin_stock_change,0,14,-0.0067235346286089355,0.9895,exploratory,2012.0,2025.0,1.0
SDN,conflict_total_deaths_per_100k,refugees_origin_stock_change,1,13,-0.008418271760259,0.9955,exploratory,2013.0,2025.0,1.0
SDN,conflict_total_deaths_per_100k,refugees_origin_stock_change,2,12,-0.05229320489692643,0.961,exploratory,2014.0,2025.0,1.0
SDN,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,0,0,,,insufficient comparable years,,,1.0
SDN,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,1,0,,,insufficient comparable years,,,1.0
SDN,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,2,0,,,insufficient comparable years,,,1.0
SDN,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,0,0,,,insufficient comparable years,,,1.0
SDN,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,1,0,,,insufficient comparable years,,,1.0
SDN,retail_staple_price_yoy_pct,ipc_current_3plus_fraction,2,0,,,insufficient comparable years,,,1.0
ETH,conflict_total_deaths_per_100k,refugees_origin_stock_change,0,25,-0.14704966585610801,0.5285,exploratory,2001.0,2025.0,1.0
ETH,conflict_total_deaths_per_100k,refugees_origin_stock_change,1,25,-0.20285823201510594,0.289,exploratory,2001.0,2025.0,1.0
ETH,conflict_total_deaths_per_100k,refugees_origin_stock_change,2,24,0.294401212881385,0.106,exploratory,2002.0,2025.0,1.0
ETH,conflict_total_deaths_per_100k,ipc_current_3plus_fraction,0,0,,,insufficient comparable years,,,1.0
