country,predictor,response,lag_months,pair_id,sample_start,sample_end,sample_months,sample_sha256,currency_compatible,fit,n,status,reason,control_columns,df_resid,partial_r,beta,beta_ci_low,beta_ci_high,p_hac,q_family,family_size,reject_fdr
ISR,suez_transit_decline_yoy,retail_food_log_yoy,0,ISR__suez_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
ISR,suez_transit_decline_yoy,retail_food_log_yoy,0,ISR__suez_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
ISR,suez_transit_decline_yoy,retail_food_log_yoy,1,ISR__suez_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
ISR,suez_transit_decline_yoy,retail_food_log_yoy,1,ISR__suez_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
ISR,suez_transit_decline_yoy,retail_food_log_yoy,3,ISR__suez_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
ISR,suez_transit_decline_yoy,retail_food_log_yoy,3,ISR__suez_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
ISR,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,0,ISR__bab_el_mandeb_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
ISR,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,0,ISR__bab_el_mandeb_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
ISR,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,1,ISR__bab_el_mandeb_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
ISR,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,1,ISR__bab_el_mandeb_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
ISR,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,3,ISR__bab_el_mandeb_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
ISR,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,3,ISR__bab_el_mandeb_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
ISR,hormuz_transit_decline_yoy,retail_food_log_yoy,0,ISR__hormuz_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
ISR,hormuz_transit_decline_yoy,retail_food_log_yoy,0,ISR__hormuz_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
ISR,hormuz_transit_decline_yoy,retail_food_log_yoy,1,ISR__hormuz_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
ISR,hormuz_transit_decline_yoy,retail_food_log_yoy,1,ISR__hormuz_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
ISR,hormuz_transit_decline_yoy,retail_food_log_yoy,3,ISR__hormuz_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
ISR,hormuz_transit_decline_yoy,retail_food_log_yoy,3,ISR__hormuz_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
ISR,official_fx_log_yoy,retail_food_log_yoy,0,ISR__official_fx_log_yoy__lag0,,,,79e2f06429456dfcdd7d31c4b4d40ec11740cbf42fb19308d79f65fec88b3890,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
ISR,official_fx_log_yoy,retail_food_log_yoy,0,ISR__official_fx_log_yoy__lag0,,,,79e2f06429456dfcdd7d31c4b4d40ec11740cbf42fb19308d79f65fec88b3890,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response,,,,,,,1.0,192,False
ISR,official_fx_log_yoy,retail_food_log_yoy,1,ISR__official_fx_log_yoy__lag1,,,,d6d719c7dcddd5adbcb0f1301e6f8826e1a5bf926d987bc5f17abe9d4a2bb51f,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
ISR,official_fx_log_yoy,retail_food_log_yoy,1,ISR__official_fx_log_yoy__lag1,,,,d6d719c7dcddd5adbcb0f1301e6f8826e1a5bf926d987bc5f17abe9d4a2bb51f,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response,,,,,,,1.0,192,False
ISR,official_fx_log_yoy,retail_food_log_yoy,3,ISR__official_fx_log_yoy__lag3,,,,d6d719c7dcddd5adbcb0f1301e6f8826e1a5bf926d987bc5f17abe9d4a2bb51f,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
ISR,official_fx_log_yoy,retail_food_log_yoy,3,ISR__official_fx_log_yoy__lag3,,,,d6d719c7dcddd5adbcb0f1301e6f8826e1a5bf926d987bc5f17abe9d4a2bb51f,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response,,,,,,,1.0,192,False
PSE,suez_transit_decline_yoy,retail_food_log_yoy,0,PSE__suez_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
PSE,suez_transit_decline_yoy,retail_food_log_yoy,0,PSE__suez_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
PSE,suez_transit_decline_yoy,retail_food_log_yoy,1,PSE__suez_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
PSE,suez_transit_decline_yoy,retail_food_log_yoy,1,PSE__suez_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
PSE,suez_transit_decline_yoy,retail_food_log_yoy,3,PSE__suez_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
PSE,suez_transit_decline_yoy,retail_food_log_yoy,3,PSE__suez_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
PSE,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,0,PSE__bab_el_mandeb_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
PSE,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,0,PSE__bab_el_mandeb_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
PSE,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,1,PSE__bab_el_mandeb_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
PSE,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,1,PSE__bab_el_mandeb_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
PSE,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,3,PSE__bab_el_mandeb_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
PSE,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,3,PSE__bab_el_mandeb_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
PSE,hormuz_transit_decline_yoy,retail_food_log_yoy,0,PSE__hormuz_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
PSE,hormuz_transit_decline_yoy,retail_food_log_yoy,0,PSE__hormuz_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
PSE,hormuz_transit_decline_yoy,retail_food_log_yoy,1,PSE__hormuz_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
PSE,hormuz_transit_decline_yoy,retail_food_log_yoy,1,PSE__hormuz_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
PSE,hormuz_transit_decline_yoy,retail_food_log_yoy,3,PSE__hormuz_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
PSE,hormuz_transit_decline_yoy,retail_food_log_yoy,3,PSE__hormuz_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
PSE,official_fx_log_yoy,retail_food_log_yoy,0,PSE__official_fx_log_yoy__lag0,,,,79e2f06429456dfcdd7d31c4b4d40ec11740cbf42fb19308d79f65fec88b3890,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
PSE,official_fx_log_yoy,retail_food_log_yoy,0,PSE__official_fx_log_yoy__lag0,,,,79e2f06429456dfcdd7d31c4b4d40ec11740cbf42fb19308d79f65fec88b3890,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response,,,,,,,1.0,192,False
PSE,official_fx_log_yoy,retail_food_log_yoy,1,PSE__official_fx_log_yoy__lag1,,,,d6d719c7dcddd5adbcb0f1301e6f8826e1a5bf926d987bc5f17abe9d4a2bb51f,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
PSE,official_fx_log_yoy,retail_food_log_yoy,1,PSE__official_fx_log_yoy__lag1,,,,d6d719c7dcddd5adbcb0f1301e6f8826e1a5bf926d987bc5f17abe9d4a2bb51f,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response,,,,,,,1.0,192,False
PSE,official_fx_log_yoy,retail_food_log_yoy,3,PSE__official_fx_log_yoy__lag3,,,,d6d719c7dcddd5adbcb0f1301e6f8826e1a5bf926d987bc5f17abe9d4a2bb51f,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
PSE,official_fx_log_yoy,retail_food_log_yoy,3,PSE__official_fx_log_yoy__lag3,,,,d6d719c7dcddd5adbcb0f1301e6f8826e1a5bf926d987bc5f17abe9d4a2bb51f,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response,,,,,,,1.0,192,False
LBN,suez_transit_decline_yoy,retail_food_log_yoy,0,LBN__suez_transit_decline_yoy__lag0,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,33febe68b91fe6b625e113a224c1c83285b912aad04f051b55272658dd7b3fe1,True,time_season_baseline,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
LBN,suez_transit_decline_yoy,retail_food_log_yoy,0,LBN__suez_transit_decline_yoy__lag0,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,33febe68b91fe6b625e113a224c1c83285b912aad04f051b55272658dd7b3fe1,True,fx_climate_adjusted,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
LBN,suez_transit_decline_yoy,retail_food_log_yoy,1,LBN__suez_transit_decline_yoy__lag1,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,9db661036f84a663a06efc007b4be6baf5e3d9e95b92e94410c92929c70f4d76,True,time_season_baseline,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
LBN,suez_transit_decline_yoy,retail_food_log_yoy,1,LBN__suez_transit_decline_yoy__lag1,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,9db661036f84a663a06efc007b4be6baf5e3d9e95b92e94410c92929c70f4d76,True,fx_climate_adjusted,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
LBN,suez_transit_decline_yoy,retail_food_log_yoy,3,LBN__suez_transit_decline_yoy__lag3,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,55556bc7362c1ca486b31e55f61c4722b01c6705563d6d6b281196e9d8cb6ea8,True,time_season_baseline,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
LBN,suez_transit_decline_yoy,retail_food_log_yoy,3,LBN__suez_transit_decline_yoy__lag3,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,55556bc7362c1ca486b31e55f61c4722b01c6705563d6d6b281196e9d8cb6ea8,True,fx_climate_adjusted,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
LBN,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,0,LBN__bab_el_mandeb_transit_decline_yoy__lag0,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,87bb13e572517d072796764f1d426b97c22d63b3a1e7f9a2fa1ff4525282c31e,True,time_season_baseline,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
LBN,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,0,LBN__bab_el_mandeb_transit_decline_yoy__lag0,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,87bb13e572517d072796764f1d426b97c22d63b3a1e7f9a2fa1ff4525282c31e,True,fx_climate_adjusted,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
LBN,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,1,LBN__bab_el_mandeb_transit_decline_yoy__lag1,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,8eee8e0f19735691ba09ccf4e433c09d740b10f1388a58eec7da1855f130a849,True,time_season_baseline,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
LBN,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,1,LBN__bab_el_mandeb_transit_decline_yoy__lag1,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,8eee8e0f19735691ba09ccf4e433c09d740b10f1388a58eec7da1855f130a849,True,fx_climate_adjusted,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
LBN,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,3,LBN__bab_el_mandeb_transit_decline_yoy__lag3,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,f5c6bdba9733c66d4764d0f58aedac38e7775d9ad1d46e5a8d0a023c94d6efd5,True,time_season_baseline,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
LBN,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,3,LBN__bab_el_mandeb_transit_decline_yoy__lag3,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,f5c6bdba9733c66d4764d0f58aedac38e7775d9ad1d46e5a8d0a023c94d6efd5,True,fx_climate_adjusted,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
LBN,hormuz_transit_decline_yoy,retail_food_log_yoy,0,LBN__hormuz_transit_decline_yoy__lag0,2022-01,2023-05,2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05,a4447f8d4a758f4f9a79b841df318a815b9ae5ce9e875f023f2407aa05aed165,True,time_season_baseline,17,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
